key,group,role,flow,workflowId,signed,url_redacted,expect,sourcePreference
FETCH_ALL,core,read,get all data,31e02518075940d2bcfa9bdb0e9b0b8d,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/31e02518075940d2bcfa9bdb0e9b0b8d/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,tasks;docs;emails,R13 contract metadata + R12 live binding
FETCH_ACTIVITIES,core,read,GET TASKS,37642ba3597f4cf58288cc71b5e6b519,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/37642ba3597f4cf58288cc71b5e6b519/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,activities,R13 contract metadata + R12 live binding
REFERENCE_DATA,core,read,"GET REFERENCES / LOOKUPS (users, categories, departments)",ff455c68e9ac493e858fb984bcfd01fb,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/ff455c68e9ac493e858fb984bcfd01fb/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,users;categories;departments,R13 contract metadata + R12 live binding
GET_DOCS,core,read,GET DOCS,818ec4053f1e4f0b87845114241d8b74,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/818ec4053f1e4f0b87845114241d8b74/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,docs,R13 contract metadata + R12 live binding
FETCH_EMAIL_ATTACHMENTS,core,read,Get email attachments,20e6340941ce4b1bbb87b43c9102a777,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/20e6340941ce4b1bbb87b43c9102a777/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
SINGLE_ASSIGNMENT,core,write,SINGLE ASSIGN / create task and update activity,f71397ff3ca145059dc8f78c04923e9f,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/f71397ff3ca145059dc8f78c04923e9f/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
BULK_ASSIGNMENT,core,write,optimized bulk assign,1154b50e1d17420dadb3b012e7e2a02c,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/1154b50e1d17420dadb3b012e7e2a02c/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
BULK_ASSIGNMENT_DIRECT,core,write,BULK ASSIGN (hybrid single or bulk),7e71fffe770a45ccb93bf216bb53786e,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/7e71fffe770a45ccb93bf216bb53786e/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
DYNAMIC_ACTIONS,core,write,DYNAMIC GLOBAL ENDPOINT INTERFACE,bc83d98acf474a088832d78f50085388,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/bc83d98acf474a088832d78f50085388/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
SUBSIDIARY_ACTIONS,core,write,SUPPLEMENTARY / SUBSIDIARY ACTIONS (multi-route),85c556f10b8244ba9d839a2ebe240b91,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/85c556f10b8244ba9d839a2ebe240b91/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
